41;15;3.15303206444
26;71;2.72166895866
74;3;2.03739380836
86;25;6.83922600746
9;42;2.72003698349
59;95;6.65001606941
93;78;5.21343898773
92;34;3.34059786797
91;73;3.01114988327
95;32;3.65212893486
6;2;2.10354399681
6;61;1.99054384232
71;18;9.00082302094
58;11;2.49615383148
56;57;3.40796399117
42;49;6.12973999977
32;68;2.86353492737
10;61;2.32645583153
30;28;3.81305408478
82;61;10.6664459705
72;76;4.62996292114
1;53;2.54260897636
0;27;2.84671211243
29;72;5.41703820229
52;16;3.50245308876
85;28;4.48618507385
68;47;3.1985180378
37;50;2.5881228447
86;71;3.03455495834
25;84;3.81376504898
51;15;2.34542489052
46;16;3.15765404701
27;60;2.37464284897
26;96;4.48238492012
63;64;3.58606505394
70;19;2.15368485451
10;17;2.43648386002
3;57;3.28938984871
65;6;3.15145802498
3;43;2.43118405342
92;25;2.78496384621
67;48;3.32429790497
36;30;2.17002701759
59;39;6.88225889206
83;100;2.38491797447
72;100;2.21790003777
32;71;3.74870204926
78;83;3.36621189117
81;61;3.00437903404
14;47;3.48666906357
12;27;3.29383802414
4;90;4.10828900337
66;4;4.7822830677
33;55;3.96255898476
6;37;3.7070980072
73;83;4.33461093903
55;21;3.77677106857
97;10;3.79754519463
22;61;3.77026486397
84;90;3.00064706802
22;100;2.06459999084
22;48;3.37157297134
54;49;4.68355607986
51;59;2.69380307198
19;30;2.4352889061
5;22;2.54219388962
12;0;3.82514286041
72;70;2.44637799263
33;51;3.36381602287
69;1;3.69812893867
38;72;5.3733048439
2;84;3.56490707397
62;12;4.81412696838
12;100;2.2560479641
